Algorithm,Source,Sink,Run_Index,maxflow,Primary_Ops,Secondary_Ops,Time_us
Dinic,2938,1658,1,90,570678,285343,6419
PushRelabel,2938,1658,1,90,1644595,61250,24916
Dinic,2938,1658,2,90,570678,285343,6308
PushRelabel,2938,1658,2,90,1644595,61250,18587
Dinic,2938,1658,3,90,570678,285343,6446
PushRelabel,2938,1658,3,90,1644595,61250,21569
Dinic,2938,1658,4,90,570678,285343,6870
PushRelabel,2938,1658,4,90,1644595,61250,17966
Dinic,2938,1658,5,90,570678,285343,6983
PushRelabel,2938,1658,5,90,1644595,61250,16445
Dinic,18552,13910,1,455,285342,4752,2333
PushRelabel,18552,13910,1,455,995184,37312,9698
Dinic,18552,13910,2,455,285342,4752,2217
PushRelabel,18552,13910,2,455,995184,37312,9344
Dinic,18552,13910,3,455,285342,4752,1976
PushRelabel,18552,13910,3,455,995184,37312,9814
Dinic,18552,13910,4,455,285342,4752,3836
PushRelabel,18552,13910,4,455,995184,37312,9018
Dinic,18552,13910,5,455,285342,4752,1958
PushRelabel,18552,13910,5,455,995184,37312,11709
Dinic,22643,14597,1,1540,285342,266184,5206
PushRelabel,22643,14597,1,1540,784202,30746,8173
Dinic,22643,14597,2,1540,285342,266184,4951
PushRelabel,22643,14597,2,1540,784202,30746,7737
Dinic,22643,14597,3,1540,285342,266184,4461
PushRelabel,22643,14597,3,1540,784202,30746,9452
Dinic,22643,14597,4,1540,285342,266184,4773
PushRelabel,22643,14597,4,1540,784202,30746,7789
Dinic,22643,14597,5,1540,285342,266184,4708
PushRelabel,22643,14597,5,1540,784202,30746,8321
Dinic,11487,7285,1,69,570678,285341,6932
PushRelabel,11487,7285,1,69,1580785,56911,15172
Dinic,11487,7285,2,69,570678,285341,6484
PushRelabel,11487,7285,2,69,1580785,56911,15891
Dinic,11487,7285,3,69,570678,285341,6957
PushRelabel,11487,7285,3,69,1580785,56911,15678
Dinic,11487,7285,4,69,570678,285341,6905
PushRelabel,11487,7285,4,69,1580785,56911,15753
Dinic,11487,7285,5,69,570678,285341,7131
PushRelabel,11487,7285,5,69,1580785,56911,20399
Dinic,11918,16869,1,2043,570682,303051,8540
PushRelabel,11918,16869,1,2043,892478,34267,9233
Dinic,11918,16869,2,2043,570682,303051,7231
PushRelabel,11918,16869,2,2043,892478,34267,13286
Dinic,11918,16869,3,2043,570682,303051,6746
PushRelabel,11918,16869,3,2043,892478,34267,11978
Dinic,11918,16869,4,2043,570682,303051,6950
PushRelabel,11918,16869,4,2043,892478,34267,9200
Dinic,11918,16869,5,2043,570682,303051,7329
PushRelabel,11918,16869,5,2043,892478,34267,9269
Dinic,19261,33308,1,0,4,0,9
PushRelabel,19261,33308,1,0,4,1,2
Dinic,19261,33308,2,0,4,0,5
PushRelabel,19261,33308,2,0,4,1,2
Dinic,19261,33308,3,0,4,0,9
PushRelabel,19261,33308,3,0,4,1,1
Dinic,19261,33308,4,0,4,0,8
PushRelabel,19261,33308,4,0,4,1,2
Dinic,19261,33308,5,0,4,0,10
PushRelabel,19261,33308,5,0,4,1,1
Dinic,20862,33730,1,47740,570716,452611,9478
PushRelabel,20862,33730,1,47740,802501,31428,13518
Dinic,20862,33730,2,47740,570716,452611,7976
PushRelabel,20862,33730,2,47740,802501,31428,8024
Dinic,20862,33730,3,47740,570716,452611,13995
PushRelabel,20862,33730,3,47740,802501,31428,7928
Dinic,20862,33730,4,47740,570716,452611,8446
PushRelabel,20862,33730,4,47740,802501,31428,8310
Dinic,20862,33730,5,47740,570716,452611,8596
PushRelabel,20862,33730,5,47740,802501,31428,8439
Dinic,10270,7592,1,35142,570684,471574,9523
PushRelabel,10270,7592,1,35142,964992,36759,9677
Dinic,10270,7592,2,35142,570684,471574,8397
PushRelabel,10270,7592,2,35142,964992,36759,10006
